"filesname","year","yrstartdate","yrenddate","cumna.temp","cumnumrows","GDD_total","GDD_totaln","Light_Mean","Light_GDD","GST_Mean","MAT","cumna.light","snowapdate","snowdidate","snow_dur","snow_dur_cont","temppropna","lightpropna","stand","block","canopy","understory","predict.mat","predict.gst","predict.ltgdd","predict.lt","predict.gdd","predict.gddn","predict.snow","predict.snow2"
"NISQ-GC-1ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1131.88333333333,197,388.217865296804,540.349576988156,10.9350842342342,6.62290742009132,0,"0010-11-18","0011-04-07",55,140,0,0,"NISQ","NISQ1","G","C",6.67094019892733,10.9876837400732,436.540323283923,364.479670414428,1156.24196774754,195.987931864493,61.0263157894722,145.65789473684
"NISQ-GC-2ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1146.24626388889,195,1151.50712328767,1592.52903846154,11.0818019884639,6.67043554033486,0,"0010-11-18","0011-04-28",58,161,0,0,"NISQ","NISQ2","G","C",6.64039355474038,10.9362150664376,1027.1143792011,749.763260426269,1160.29088870714,196.112931864493,56.5263157894744,149.657894736843
"NISQ-GC-3ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1152.29396666667,194,548.149842465753,918.004579037801,11.1514689102564,6.72664694063927,0,"0010-11-18","0011-04-07",66,140,0,0,"NISQ","NISQ3","G","C",6.73269823887304,11.146134728693,1626.12132633853,960.966730574028,1187.43916414906,194.987931864493,67.0263157894749,145.657894736843
"NISQ-GC-4ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1152.29396666667,194,548.149842465753,918.004579037801,11.1514689102564,6.72664694063927,0,"0010-11-18","0011-04-07",66,140,0,0,"NISQ","NISQ4","G","C",6.53873476428599,11.0640710135736,1680.16366437075,951.057157982678,1243.0927623257,195.102118051979,67.0263157894747,145.657894736843
"NISQ-GC-5ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1479.79541666667,205,1805.49725266362,2747.06858401084,12.4879302677029,7.69146141552511,0,"0010-11-18","0011-04-06",59,139,0,0,"NISQ","NISQ5","G","C",7.69146141552512,12.4879302677029,2747.06858401085,1805.49725266363,1330.22819493146,201.345370910783,54.5263157894745,137.657894736843
"NISQ-GX-1ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1193.02723611111,198,999.492324961948,1399.71657547699,11.230526807049,6.73886959665145,0,"0010-11-18","0011-04-06",52,139,0,0,"NISQ","NISQ1","G","X",6.75858146949905,11.1927747976758,1399.74942367949,993.290432799073,1186.28852802739,196.774092782061,53.5263157894745,145.157894736843
"NISQ-GX-2ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1189.20734722222,197,1045.80091704718,1516.15423716864,11.2454289039039,6.78424752663622,0,"0010-11-18","0011-04-28",66,161,0,0,"NISQ","NISQ2","G","X",6.78267691768274,11.2111096016523,1659.14195409623,1153.47517640325,1190.33744898699,196.899092782061,62.0263157894739,156.157894736842
"NISQ-GX-3ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1243.27331944444,197,1686.14196347032,2664.91909898477,11.5418625375375,6.92931514459665,0,"0010-11-18","0011-04-07",54,140,0,0,"NISQ","NISQ3","G","X",6.95344892781509,11.5467814303716,2434.99354563577,1464.620773439,1217.48572442891,195.774092782061,57.0263157894741,139.157894736842
"NISQ-GX-4ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1250.60455833333,198,2264.65002054795,3292.11131734007,11.5484794802867,6.89028817351598,0,"0010-11-18","0011-04-07",63,140,0,0,"NISQ","NISQ4","G","X",6.89209979123309,11.6204938295594,3266.08815991156,2166.77665034428,1273.13932260554,195.888278969547,60.0263157894739,145.657894736842
"NISQ-GX-5ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1376.36933333333,204,1131.41030060883,1657.79655501089,11.9862628038194,7.33791278538813,0,"0010-11-18","0011-04-06",55,139,0,0,"NISQ","NISQ5","G","X",7.33791278538814,11.9862628038194,1657.7965550109,1131.41030060884,1360.2747552113,202.131531828351,56.5263157894739,138.157894736842
"NISQ-NC-1ALL.csv","2011","0010-11-01","0011-10-31",13,3570,1216.21557651515,199,642.089534246575,968.219204355109,11.3162457300275,6.88151390826069,0,"0010-11-18","0011-04-06",51,139,0.00364145658263305,0,"NISQ","NISQ1","N","C",6.86222713264269,11.2415256990415,759.412531164503,551.962251653827,1189.13063890766,199.019446954075,55.0263157894739,138.157894736842
"NISQ-NC-2ALL.csv","2011","0010-11-01","0011-10-31",2,3572,1230.54093333333,203,708.273696347032,979.258165024631,11.2821845175439,6.99204582191781,2,"0010-11-18","0011-04-06",43,139,0.000559910414333707,0.000559910414333707,"NISQ","NISQ2","N","C",7.01663524343274,11.3541815807034,907.734889386248,675.173688606833,1193.17955986726,199.144446954075,45.5263157894739,137.657894736842
"NISQ-NC-3ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1194.72623611111,198,496.688614916286,609.463376823794,11.2391813769415,6.76350715372907,0,"0010-11-18","0011-04-06",52,139,0,0,"NISQ","NISQ3","N","C",6.79631870921211,11.3177880060384,592.027542707868,487.24839264367,1220.32783530918,198.019446954076,53.526315789474,138.157894736842
"NISQ-NC-4ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1304.02166666667,199,1081.20136986301,1637.48846314908,11.7857147950089,7.16025410958904,0,"0010-11-18","0011-04-06",54,139,0,0,"NISQ","NISQ4","N","C",7.16417669313957,11.7588776057511,1421.74670282245,970.244222413431,1275.98143348582,198.133633141561,54.0263157894739,138.157894736842
"NISQ-NC-5ALL.csv","2011","0010-11-01","0011-10-31",1037,3569,1363.11686609158,204,2168.13092982715,3427.25255878206,12.5252879867958,7.77807775741982,0,NA,NA,39.5263157894745,132.657894736843,0.290557579153825,0,"NISQ","NISQ5","N","C",7.77807775741982,12.5252879867958,3427.25255878206,2168.13092982715,1363.11686609158,204.376886000365,39.5263157894745,132.657894736843
"NISQ-NX-1ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1202.47316666667,195,464.687945205479,709.444829059829,11.3811634790528,6.85963321917808,0,"0010-11-18","0011-04-06",53,139,0,0,"NISQ","NISQ1","N","X",6.87997971502689,11.3920114047643,683.911351058656,496.419520185677,1202.69411154202,198.799303312401,52.0263157894739,138.157894736842
"NISQ-NX-2ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1192.01273611111,195,696.825635464231,997.164501424501,11.3269500607165,6.80490053272451,0,"0010-11-18","0011-04-06",47,139,0,0,"NISQ","NISQ2","N","X",6.83273008818268,11.3635544756548,1018.51029013705,739.644384609562,1206.74303250162,198.924303312401,47.0263157894739,137.657894736842
"NISQ-NX-3ALL.csv","2011","0010-11-01","0011-10-31",0,3569,1245.997875,197,1168.9501674277,1930.75773406655,11.5500135135135,6.90412945205479,0,"0010-11-18","0011-04-06",58,139,0,0,"NISQ","NISQ3","N","X",6.94630463346966,11.6396429188543,1944.49715059245,1174.71018649723,1233.89130794354,197.799303312401,54.0263157894739,138.157894736842
"NISQ-NX-4ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1289.54490612018,201,1041.8561826484,1434.11066749585,11.893180114263,8.08671492220776,0,"0010-11-18","0011-04-06",49,139,0,0,"NISQ","NISQ4","N","X",8.08671492220776,11.893180114263,903.922140116692,770.923619787083,1289.54490612018,197.913489499887,46.0263157894739,137.657894736842
"NISQ-NX-5ALL.csv","2011","0010-11-01","0011-10-31",0,3570,1302.46408333333,200,829.960326484018,1169.19922083333,11.7236068262411,7.2475051369863,0,"0010-11-19","0011-04-06",45,138,0,0,"NISQ","NISQ5","N","X",7.23490053938239,11.7183361721899,985.031262846116,820.954690504554,1376.68033872594,204.156742358691,43.5263157894739,136.657894736842
"HIGH-GC-1ALL.csv","2011","0010-11-01","0011-10-31",0,3099,211.628333333333,43,1298.10583561644,1706.51684825805,9.92158914728682,1.36159041856925,0,"0010-11-01","0011-08-23",296,295,0,0,"HIGH","HIGH1","G","C",2.33745393961016,10.2735160697335,1706.51684825805,449.427750121877,424.898686613753,72.9046631502381,290.5,295.558823529412
"HIGH-GC-2ALL.csv","2011","0010-11-01","0011-10-31",0,3099,243.608833333333,42,1240.87909360731,1681.59288041388,10.8002103174603,1.63682228310502,0,"0010-11-01","0011-08-22",295,294,0,0,"HIGH","HIGH2","G","C",1.25610810835237,8.58749980006542,1681.59288041388,304.443404400917,196.812397909303,49.6766219108859,292.5,296.058823529412
"HIGH-GC-3ALL.csv","2011","0010-11-01","0011-10-31",0,3068,192.600033333333,35,447.868246575342,2662.66555898826,10.5028580952381,1.42600577625571,0,"0010-11-01","0011-10-06",301,339,0,0,"HIGH","HIGH3","G","C",1.6771172132498,11.2667835420645,2662.66555898826,397.60339562821,249.007969143653,44.6841237180566,297,319.558823529411
"HIGH-GC-4ALL.csv","2011","0010-11-01","0011-10-31",0,3068,186.983541666667,40,975.067310502283,2213.83826536374,9.67458854166667,1.43304392694064,0,"0010-11-01","0011-10-06",298,339,0,0,"HIGH","HIGH4","G","C",1.76732905759219,9.57119304046921,2213.83826536374,464.977612776004,319.823489783921,59.920618590283,295,342.058823529412
"HIGH-GC-5ALL.csv","2011","0010-11-01","0011-10-31",0,3131,424.418194444444,62,1745.47905783866,887.467658881894,11.8454547491039,2.27720290715373,0,"0010-11-01","0011-10-06",276,339,0,0,"HIGH","HIGH5","G","C",1.99951795346445,11.0391547794109,887.467658881894,193.340033017729,305.005722019247,55.280412393522,274,310.558823529412
"HIGH-GX-1ALL.csv","2011","0010-11-01","0011-10-31",2277,3099,454.945246893599,74,1109.81146979526,3067.86538637021,10.4599238977234,2.55911369135905,2277,"0010-11-01","0010-11-24",288,341.117647058823,0.734753146176186,0.734753146176186,"HIGH","HIGH1","G","X",2.55911369135905,10.4599238977234,3067.86538637021,1109.81146979526,454.945246893599,73.690824067806,288,341.117647058823
"HIGH-GX-2ALL.csv","2011","0010-11-01","0011-10-31",0,3099,270.302361111111,43,2508.76717351598,3914.59540019334,11.2861014211886,1.70639331811263,0,"0010-11-01","0011-08-21",294,293,0,0,"HIGH","HIGH2","G","X",1.55503718768793,9.0957422694227,3914.59540019334,1161.2727931465,226.858958189149,50.4627828284538,290,295.558823529412
"HIGH-GX-3ALL.csv","2011","0010-11-01","0011-10-31",0,3068,209.425325,36,1828.7212739726,3931.75758614922,10.8173701388889,1.44089139269406,0,"0010-11-01","0011-08-27",300,299,0,0,"HIGH","HIGH3","G","X",1.71639516824262,11.4138621870705,3931.75758614922,1039.98469076797,279.0545294235,45.4702846356245,296.5,300.058823529412
"HIGH-GX-4ALL.csv","2011","0010-11-01","0011-10-31",0,3068,188.294616666667,38,1460.60679680365,4311.44958079976,9.95512149122807,1.42970410958904,0,"0010-11-01","0011-08-24",297,296,0,0,"HIGH","HIGH4","G","X",1.95377961580579,10.4621469069655,4311.44958079976,1268.49156446142,349.870050063768,60.7067795078509,294.5,320.558823529411
"HIGH-GX-5ALL.csv","2011","0010-11-01","0011-10-31",2309,3132,335.052282299094,56,1010.03628375585,3858.86819475728,12.0746641427596,2.0770763587165,2309,NA,NA,269,279.117647058823,0.737228607918263,0.737228607918263,"HIGH","HIGH5","G","X",2.0770763587165,12.0746641427596,3858.86819475728,1010.03628375585,335.052282299094,56.0665733110899,269,279.117647058823
"HIGH-NC-1ALL.csv","2011","0010-11-01","0011-10-31",1498,3132,457.787357773873,76,441.350898232376,1503.14833451084,11.2206714363347,2.78113841116647,1498,"0010-11-01","0011-02-10",250,261.117647058823,0.478288633461047,0.478288633461047,"HIGH","HIGH1","N","C",2.78113841116647,11.2206714363347,1503.14833451084,441.350898232376,457.787357773873,75.9361782398206,250,261.117647058823
"HIGH-NC-2ALL.csv","2011","0010-11-01","0011-10-31",0,3132,226.732758333333,50,296.366552511416,1478.22436666667,9.53465516666667,1.69979257990868,0,"0010-11-01","0011-08-12",285,284,0,0,"HIGH","HIGH2","N","C",1.69979257990868,9.53465516666667,1478.22436666667,296.366552511416,229.701069069423,52.7081370004684,282.5,286.558823529412
"HIGH-NC-3ALL.csv","2011","0010-11-01","0011-10-31",0,3132,422.978275,76,949.329525114155,2459.29704524104,10.5655036184211,2.54449399543379,0,"0010-11-01","0011-07-17",256,258,0,0,"HIGH","HIGH3","N","C",2.12080168480611,12.2139389086658,2459.29704524104,389.526543738709,281.896640303773,47.7156388076391,266,271.558823529411
"HIGH-NC-4ALL.csv","2011","0010-11-01","0011-10-31",0,3132,347.827966666667,64,306.988949771689,1323.94755208333,10.4348119791667,2.20719445205479,0,"0010-11-01","0011-10-29",266,362,0,0,"HIGH","HIGH4","N","C",2.2110135291485,10.5183484070705,2010.46975161653,456.900760886503,352.712160944041,62.9521336798654,269,320.558823529412
"HIGH-NC-5ALL.csv","2011","0010-11-01","0011-10-31",0,3132,327.957708333333,60,296.772803652968,909.495625,10.4659618055556,2.10713847031963,0,"0010-11-01","0011-08-02",275,274,0,0,"HIGH","HIGH5","N","C",2.10713847031963,10.4659618055556,909.495624999999,296.772803652971,337.894393179367,58.3119274831044,274,277.058823529412
"HIGH-NX-1ALL.csv","2011","0010-11-01","0011-10-31",0,3133,459.614761363636,79,477.676647986716,1740.50787782892,10.8886908508159,2.76664708592777,0,"0010-11-01","0011-07-10",244,251,0,0,"HIGH","HIGH1","N","X",2.81316957501492,11.1017949136022,1511.54760568701,428.645330637956,471.350830408232,75.7160345981463,250,259.058823529411
"HIGH-NX-2ALL.csv","2011","0010-11-01","0011-10-31",0,3132,247.61035,51,471.283289954338,2240.63483660131,9.85510490196078,1.77475853881279,0,"0010-11-01","0011-08-10",283,282,0,0,"HIGH","HIGH2","N","X",1.8090930713438,9.7376132853015,2358.27761951014,480.106653989192,243.264541703782,52.4879933587941,280.5,284.558823529412
"HIGH-NX-3ALL.csv","2011","0010-11-01","0011-10-31",0,3132,466.710375,72,1608.73956621005,2375.43980546602,11.4820885416667,2.57251363013699,0,"0010-11-01","0011-07-17",258,258,0,0,"HIGH","HIGH3","N","X",1.97045105189849,12.0557332029493,2375.43980546602,358.818551610662,295.460112938132,47.4954951659648,265.5,269.058823529412
"HIGH-NX-4ALL.csv","2011","0010-11-01","0011-10-31",0,3132,402.122675,64,697.029283105023,3330.33651041667,11.283166796875,2.29251159817352,0,"0010-11-01","0011-07-27",258,268,0,0,"HIGH","HIGH4","N","X",2.20783549946166,11.1040179228443,2755.13180011656,587.325425304117,366.2756335784,62.7319900381912,263,275.558823529411
"HIGH-NX-5ALL.csv","2011","0010-11-01","0011-10-31",0,3132,340.790275,55,440.379767123288,2527.94689393939,11.1961868181818,1.99506828767123,0,"0010-11-01","0011-08-06",279,278,0,0,"HIGH","HIGH5","N","X",1.99506828767123,11.1961868181818,2527.94689393939,440.379767123289,351.457865813726,58.0917838414302,280.5,285.058823529412
"PARA-GC-1ALL.csv","2011","0010-11-01","0011-10-31",0,3131,292.898138888889,58,187.181143074581,825.372509578544,10.0499679118774,1.89791458143075,0,"0010-11-01","0011-08-02",269,274,0,0,"PARA","PARA1","G","C",1.90883636932869,10.0709677687967,833.63043370175,185.646074169295,311.232897326261,56.0205453303649,268.75,274.65
"PARA-GC-2ALL.csv","2011","0010-11-01","0011-10-31",0,3067,148.929347222222,32,202.026161339422,1314.99861111111,9.65404210069445,1.21269385083714,0,"0010-11-01","0011-08-28",301,300,0,0,"PARA","PARA2","G","C",1.2760612072358,9.91317851209158,1877.14280135617,269.268406060554,199.933607829552,38.9524166314039,296.75,299.65
"PARA-GC-3ALL.csv","2011","0010-11-01","0011-10-31",0,3131,219.793597222222,52,319.228726788432,1520.33691239316,9.2267999465812,1.6178303805175,0,"0010-11-01","0011-10-06",283,339,0,0,"PARA","PARA3","G","C",1.67771404081019,9.317925265277,1954.76074150869,385.188311417635,262.760513931809,56.9359123124305,281.75,312.15
"PARA-GC-4ALL.csv","2011","0010-11-01","0011-10-31",0,3184,339.438016666667,64,420.975945205479,2007.91385416667,10.3037190104167,2.19855406392694,0,"0010-11-01","0011-07-31",273,272,0,0,"PARA","PARA4","G","C",2.19855406392694,10.3037190104167,2007.91385416667,420.97594520548,325.059222937769,57.2373847259598,271.75,275.15
"PARA-GC-5ALL.csv","2011","0010-11-01","0011-10-31",0,3120,318.33695,55,507.133267123288,2864.65418181818,10.7879445454545,2.02378337899543,0,"0010-11-01","0011-08-07",278,279,0,0,"PARA","PARA5","G","C",2.02801436817416,10.8007791739091,2158.09051976875,395.942519321806,327.204668174093,54.4712385639074,278.25,282.15
"PARA-GX-1ALL.csv","2011","0010-11-01","0011-10-31",0,3131,335.337125,60,762.908870624049,3240.91415436303,10.5889520833333,2.05786657534247,0,"0010-11-01","0011-08-03",276,275,0,0,"PARA","PARA1","G","X",2.45282629278611,10.9101189336011,3240.91415436303,1069.50475095027,341.279457606108,56.8067062479327,275.75,277.65
"PARA-GX-2ALL.csv","2011","0010-11-01","0011-10-31",0,3099,224.508097222222,41,1178.24543302892,3146.23482851713,10.4758072493225,1.47243218417047,0,"0010-11-01","0011-08-22",295,294,0,0,"PARA","PARA2","G","X",1.31533916222862,10.0602571570976,3146.23482851713,911.649701200311,229.980168109399,39.7385775489717,291.75,294.15
"PARA-GX-3ALL.csv","2011","0010-11-01","0011-10-31",0,3131,203.103611111111,46,486.367197108067,2833.50821256039,9.41529589371981,1.50945651445967,0,"0010-11-01","0011-10-06",287,339,0,0,"PARA","PARA3","G","X",1.55401966223204,9.15619322317236,2869.45559679084,514.72692335302,292.807074211656,57.7220732299984,284.25,312.65
"PARA-GX-4ALL.csv","2011","0010-11-01","0011-10-31",0,3131,316.454527777778,58,769.721827245053,2518.82312359279,10.4561125478927,2.01313167427702,0,"0010-11-01","0011-08-06",279,278,0,0,"PARA","PARA4","G","X",2.44392861942827,10.6753898449481,2518.82312359279,943.642053406826,355.105783217616,58.0235456435276,277.75,279.65
"PARA-GX-5ALL.csv","2011","0010-11-01","0011-10-31",0,3107,313.363291666667,50,539.660451293759,3119.97536111111,11.2672658333333,1.94322278538813,0,"0010-11-01","0011-08-13",286,285,0,0,"PARA","PARA5","G","X",1.99966132121268,11.327725567354,2988.93666697666,534.879915187029,357.251228453939,55.2573994814753,282.75,286.15
"PARA-NC-1ALL.csv","2011","0010-11-01","0011-10-31",0,3131,330.592680555556,56,139.794560882801,687.29154265873,10.9034407242063,1.99349939878234,0,"0010-11-01","0011-08-04",276,276,0,0,"PARA","PARA1","N","C",1.97129901159034,10.8735966206518,626.247492595851,126.658498627383,344.121568486381,59.0520604199473,276.75,280.15
"PARA-NC-2ALL.csv","2011","0010-11-01","0011-10-31",0,3067,265.706027777778,43,272.43446194825,1655.17438630491,11.1792099483204,1.63041229071537,0,"0010-11-01","0011-08-19",292,291,0,0,"PARA","PARA2","N","C",1.62111488740218,11.0397791586164,1635.43747679321,266.801589745649,232.822278989672,41.9839317209863,288.75,292.65
"PARA-NC-3ALL.csv","2011","0010-11-01","0011-10-31",0,3183,378.029013888889,69,151.064667427702,527.015740740741,10.4786813607085,2.3503446499239,0,"0010-11-01","0011-07-18",251,259,0,0,"PARA","PARA3","N","C",2.3360027648442,10.4401338879499,388.333027877337,122.287459333545,295.649185091929,59.9674274020129,255.25,264.65
"PARA-NC-4ALL.csv","2011","0010-11-01","0011-10-31",0,3184,367.389641666667,62,241.927152968037,1197.74913978495,10.9256393817204,2.20937833333333,0,"0010-11-01","0011-07-29",270,270,0,0,"PARA","PARA4","N","C",2.13091985907417,11.1426517683743,1913.3676106034,368.380161423473,357.94789409789,60.2688998155422,271.25,275.15
"PARA-NC-5ALL.csv","2011","0010-11-01","0011-10-31",0,3184,395.868658333333,60,591.852684931507,3044.07283333333,11.5978109722222,2.21796675799087,0,"0010-11-01","0011-07-29",258,270,0,0,"PARA","PARA5","N","C",2.21785619774448,11.4568011137405,2522.45997013724,504.554620705397,360.093339334213,57.5027536534899,263.25,274.65
"PARA-NX-1ALL.csv","2011","0010-11-01","0011-10-31",0,3183,394.920916666667,61,314.450089041096,1642.55532786885,11.4741133879781,2.32503200913242,0,"0010-11-01","0011-07-30",272,271,0,0,"PARA","PARA1","N","X",2.32566034714732,11.4074634347337,1680.58194632114,337.427888140559,357.68504112074,58.831916778273,271.75,275.15
"PARA-NX-2ALL.csv","2011","0010-11-01","0011-10-31",0,3102,308.33503030303,45,592.0892890747,1551.58023701818,11.8518895622896,1.86233065982724,0,"0010-11-01","0011-08-14",279,286,0,0,"PARA","PARA2","N","X",1.47076425449456,10.8815734528999,1551.58023701818,236.093597617602,246.385751624031,41.7637880793121,279.75,287.15
"PARA-NX-3ALL.csv","2011","0010-11-01","0011-10-31",0,3183,352.853319444444,63,271.959167427702,1130.95434303351,10.600846340388,2.12803181126332,0,"0010-11-01","0011-07-28",267,269,0,0,"PARA","PARA3","N","X",2.12836311674182,10.5011632246928,1110.05434763012,259.78927648948,309.212657726288,59.7472837603386,269.75,273.15
"PARA-NX-4ALL.csv","2011","0010-11-01","0011-10-31",0,3184,384.069333333333,63,264.428894977169,1266.16714285714,11.0963386243386,2.30262223744292,0,"0010-11-01","0011-07-28",264,269,0,0,"PARA","PARA4","N","X",2.18666582667505,11.2090382521832,1071.32761309353,217.956982357016,371.511366732248,60.0487561738679,268.25,275.15
"PARA-NX-5ALL.csv","2011","0010-11-01","0011-10-31",0,3184,373.656811968572,70,74.4866255707763,144.532583333333,11.4911241589889,9.58635719178082,0,"0010-11-01","0011-07-31",267,272,0,0,"PARA","PARA5","N","X",2.29105180069253,11.4911241589889,1703.82115806425,360.110680926886,373.656811968572,57.2826100118156,268.75,276.15
"AE10-GC-1ALL.csv","2011","0010-11-01","0011-10-31",0,3115,300.870055555556,60,232.999576103501,1124.01275462963,10.0145009259259,1.96994339421613,0,"0010-11-01","0011-08-11",282,283,0,0,"AE10","AE101","G","C",1.94703785081591,9.92432178326324,1504.24402611151,299.457004037335,336.232830885241,65.4325272683828,278.175,279.55
"AE10-GC-2ALL.csv","2011","0010-11-01","0011-10-31",0,3175,422.420111111111,76,373.495659056317,1594.32425073099,10.5581593567251,2.55197283866058,0,"0010-11-01","0011-07-26",268,267,0,0,"AE10","AE102","G","C",2.54617942633675,10.7314700739295,1712.7436391765,396.483328933885,468.044618324993,78.9959112326224,268.175,267.55
"AE10-GC-3ALL.csv","2011","0010-11-01","0011-10-31",0,3176,439.136591666667,76,1045.56541780822,2375.20561998547,10.7781130482456,2.62142915525114,0,"0010-11-01","0011-07-26",264,267,0,0,"AE10","AE103","G","C",2.22904158702215,9.88381641706628,2375.20561998547,522.18880760706,417.069176540955,74.792046178801,263.675,267.05
"AE10-GC-4ALL.csv","2011","0010-11-01","0011-10-31",0,3175,468.977722222222,78,982.91505175038,2566.62351572449,11.0125349002849,2.71057768645358,0,"0010-11-01","0011-07-21",260,262,0,0,"AE10","AE104","G","C",2.41073899841513,10.809822660361,2566.62351572449,556.572254964845,439.603326335123,71.9021179996382,260.675,263.55
"AE10-GC-5ALL.csv","2011","0010-11-01","0011-10-31",0,3177,456.811891666667,79,957.60545516812,2698.01391488011,10.7824290084388,2.98645836861768,0,"0010-11-01","0011-07-23",261,264,0,0,"AE10","AE105","G","C",2.73746273276291,11.1484697914601,2698.01391488011,649.206669818397,471.667476214264,84.0770716314562,260.175,264.05
"AE10-GX-1ALL.csv","2011","0010-11-01","0011-10-31",0,3115,381.095138888889,63,1153.68834703196,2773.33605327247,11.0491291887125,2.33358407914764,0,"0010-11-01","0011-08-08",281,280,0,0,"AE10","AE101","G","X",1.98631580580874,10.0714004282692,2773.33605327247,941.838299177092,366.279391165087,66.2186881859507,278.175,277.55
"AE10-GX-2ALL.csv","2011","0010-11-01","0011-10-31",0,3943,474.621416666667,80,1402.30397031963,2513.63334080961,10.9327677083333,2.76632842465753,0,"0010-11-01","0011-07-23",262,264,0,0,"AE10","AE102","G","X",2.74510413572675,10.6402064580771,2513.63334080961,947.031802595527,498.09117860484,79.7820721501903,263.675,265.05
"AE10-GX-3ALL.csv","2011","0010-11-01","0011-10-31",0,3176,436.164475,74,926.879931506849,3492.86879344244,10.894114527027,2.57341365296804,0,"0010-11-01","0011-07-28",266,269,0,0,"AE10","AE103","G","X",2.40432183368164,10.4518880135675,3492.86879344244,1132.48606963585,447.115736820802,75.5782070963689,266.175,268.55
